Pressão ,L(cm),Volume,Erro_de_volume,Volume_inverso,Erro_volume_inverso,Pressao_Total,Pressao_x_Volume,Erros_de_PV
0.08,11.95,454.9103569670209,1.9212519017765748,0.2198235288963746,0.0009283947188259,1.0027841582615082,456.1768993956163,108.6179673323778
0.16,11.2,426.3594977431492,1.919089132212452,0.234543854492114,0.0010557066620202,1.0827841582615083,461.6553098806152,101.8061335188653
0.24,9.87,375.7293073861503,1.9155932679648016,0.2661490547428243,0.0013569166086279,1.1627841582615082,436.89208642318425,89.7256168595944
0.32,9.67,368.1157449264512,1.9151052403851505,0.2716536887602561,0.0014132658276235,1.2427841582615082,457.4884162012277,87.91260068093621
0.4,9.0,342.61031068645923,1.9135423032290635,0.2918767967012974,0.0016301861922948,1.3227841582615083,453.1994914331018,81.83061464460567
0.48,8.49,323.19572641422656,1.9124270171390203,0.3094100318388311,0.0018308537393964,1.4027841582615084,453.3738450316976,77.20323295456433
0.56,8.0,304.54249838796375,1.911416172424058,0.3283613962889596,0.0020609119797359,1.4827841582615084,451.5707921270536,72.75874018127583
0.64,7.63,290.4574078375204,1.9106923609386977,0.3442845570526444,0.0022647791221686,1.5627841582615083,453.92223561817895,69.40524259958201
0.72,7.3,277.8950297790169,1.9100754948737435,0.3598481055221475,0.002473369346624,1.642784158261508,456.5215525805791,66.4161252424534
